Marke,Model,Year,Mileage,City,State,Vin,Price
GMC,Yukon4dr,2006,136274,Denver, CO,1GKEC13T96R126729,7287
Dodge,Grand,2013,51301,Austin, TX,2C4RDGBG5DR760788,11000
Hyundai,ElantraLimited,2013,57881,Fort Wayne, IN,5NPDH4AE9DH251930,10995
Toyota,CamrySE,2014,23793,Virginia Beach, VA,4T1BF1FK0EU432010,15995
Subaru,Forester2.5i,2017,7776,Merrillville, IN,JF2SJARC1HH473610,28545
Mercedes-Benz,E-Class4dr,2007,144000,Buford, GA,WDBUF56X67B099633,6930
BMW,3,2017,6163,Camarillo, CA,WBA8E5G5XHNU22940,32230
Buick,EncoreAWD,2016,13316,Pottsville, PA,KL4CJESBXGB703183,20495
Nissan,SentraS,2013,95697,Wesley Chapel, FL,3N1AB7AP5DL715340,8652
BMW,3,2016,34886,Fife, WA,WBA8E9G56GNT82989,23891
Kia,Sportage2WD,2017,16100,Vero Beach, FL,KNDPM3AC7H7210823,19787
Buick,RendezvousCX,2003,108589,Fond Du Lac, WI,3G5DA03E13S517236,4597
Nissan,PathfinderSL,2014,52234,Monmouth Junction, NJ,5N1AR2MM0EC720760,22241
Honda,FitAutomatic,2012,30601,Naples, FL,JHMGE8H53CC016385,11904
INFINITI,QX602WD,2014,40025,Honolulu, HI,5N1AL0MN1EC506455,28999
Ford,F-1504WD,2011,33616,Heber Springs, AR,1FTFW1EF2BKD93633,29000
Nissan,Altima4dr,2012,114116,Mobile, AL,1N4AL2AP8CC222247,6490
Ford,FusionTitanium,2017,27315,Kenly, NC,3FA6P0K94HR131676,19490
Toyota,Tacoma2WD,2008,229032,Chattanooga, TN,5TEJU62N98Z511707,11500
Chevrolet,Malibu1LT,2013,4928,Las Vegas, NV,1G11C5SA4DF304877,15999
Mercedes-Benz,M-ClassML350,2014,32993,WEST CHESTER, OH,4JGDA5HB2EA355038,39999
Toyota,RAV4FWD,2012,67028,Houston, TX,2T3YF4DV2CW117755,15894
Chevrolet,EquinoxFWD,2013,45281,Oswego, IL,1GNALDEK4DZ112189,14898
Dodge,Avenger4dr,2010,82453,Louisville, TN,1B3CC5FB6AN174946,8990
Ford,F-1504WD,2011,100238,Mt Pleasant, MI,1FTFW1ET7BFB50530,19995
Chevrolet,ColoradoExtended,2016,4638,Tampa, Fl,1GCHTDE34G1200985,31500
Honda,OdysseyEX-L,2012,88351,Sterling, VA,5FNRL5H67CB025472,18000
Toyota,Tacoma4WD,2016,10534,Columbus, OH,3TMCZ5AN1GM025345,29265
BMW,X5xDrive35i,2015,33647,King George, VA,5UXKR0C52F0P01930,39495
Cadillac,SRXFWD,2012,79619,Alexandria, VA,3GYFNAE34CS503848,15895
Hyundai,Sonata2.4L,2017,40545,Victorville, CA,5NPE24AF1HH442116,13197
Chevrolet,Impala4dr,2011,65593,Hoffman Estates, IL,2G1WB5EK0B1208150,9493
Mazda,CX-3FWD,2016,14978,Orlando, FL,JM1DKBC74G0123634,18047
Lexus,IS,2015,26180,Grapevine, TX,JTHBF1D23F5055867,29988
Honda,Accord,2016,27288,Hemet, CA,1HGCR2F57GA199443,20444
Jeep,Wrangler4WD,2012,57255,Fort Collins, CO,1C4AJWAG9CL273201,21180
Chrysler,200S,2015,7811,Woodbury Heights, NJ,1C3CCCDG7FN711742,20999
Nissan,Titan2WD,2009,183637,Gilmer, TX,1N6BA07D99N308599,8499
Chrysler,Sebring,2006,102528,Murray, UT,1C3EL46X26N205277,2995
Chrysler,Sebring2dr,2002,114082,Crete, NE,1C3EL65R62N234550,3995
Nissan,Maxima4dr,2010,121593,Columbus, GA,1N4AA5AP2AC812917,9716
GMC,Sierra,2011,140512,Loganville, GA,1GD422CL8BF185956,26995
Chevrolet,Malibu3LT,2015,31096,Omaha, NE,1G11E5SX5FF125622,18960
Dodge,AvengerR/T,2014,41791,Johnson City, TN,1C3CDZBG0EN136398,15000
Kia,SedonaLX,2016,36028,Marysville, WA,KNDMB5C18G6086808,19298
Ford,F-1502WD,2014,15513,Harrisonville, MO,1FTEX1CM7EFB09548,25000
Pontiac,G64dr,2007,82195,North Olmsted, OH,1G2ZG58N174115052,6970
Chevrolet,EquinoxFWD,2015,17394,Miami, FL,2GNALBEK5F1130863,18489
Mercedes-Benz,C-ClassC400,2015,16244,Buena Park, CA,55SWF6GB6FU039882,38979
Nissan,Maxima4dr,2012,56793,Upper Marlboro, MD,1N4AA5AP9CC800931,14999
Ford,F-1502WD,2006,103768,Shawnee, KS,1FTPW12VX6KC84827,13487
Jeep,PatriotSport,2016,36975,Houston, TX,1C4NJPBBXGD763530,13440
Acura,TLXFWD,2015,29531,Plano, TX,19UUB2F57FA001483,26293
Toyota,Tundra,2016,21032,Winter Park, FL,5TFGW5F17GX202409,38541
Chevrolet,Corvette,2014,19377,Fredericksburg, VA,1G1YF2D77E5123365,49977
BMW,3,2012,99750,Tempe, AZ,WBA3C1C51CF430006,16995
Mercedes-Benz,E-ClassE350,2015,8619,SUGAR LAND, TX,WDDHF8JB3FB162756,39888
Nissan,PathfinderSL,2014,43653,Birmingham, AL,5N1AR2MN3EC686127,25988
Volkswagen,Passat4dr,2016,34913,West Springfield, MA,1VWAT7A38GC054083,15935
Chevrolet,Malibu4dr,2007,137513,Lafayette, IN,1G1ZT58N67F113849,4474
Chevrolet,SonicSedan,2015,47174,West Seneca, NY,1G1JA5SH3F4157243,8995
Honda,Civic,2015,44565,Placentia, CA,19XFB2F5XFE240448,11998
Toyota,Sequoia4dr,2006,145644,Avon, IN,5TDBT48A86S268692,10800
Mazda,CX-5Grand,2013,65165,Goldsboro, NC,JM3KE2DE0D0118042,14426
Nissan,AltimaSedan,2013,29736,Orlando, FL,1N4AL3AP9DC267057,13995
Lincoln,Mark,2008,116647,West Covina, CA,5LTPW16528FJ03531,19595
Chevrolet,MalibuLT,2017,29853,Toledo, OH,1G1ZE5ST8HF159427,17233
Volkswagen,TouaregV6,2017,3103,Burnsville, MN,WVGRF7BP7HD005981,42995
Nissan,RogueSL,2015,43490,Mesquite, TX,5N1AT2MT6FC828245,20877
Chevrolet,Tahoe2WD,2015,47213,Edinburg, TX,1GNSCBKC8FR174056,41995
MINI,Cooper,2014,16852,White Plains, NY,WMWZC5C54EWP40770,24688
Toyota,Tundra,2012,133114,Sanford, NC,5TFRY5F14CX116939,20986
Chevrolet,Silverado,2017,1284,Gainesville, FL,1GCRCREC5HZ108515,31990
Honda,CR-V2WD,2008,148010,Warner Robins, GA,5J6RE38738L010392,6924
Toyota,PriusTwo,2015,35255,San Jose, CA,JTDKN3DU1F0453884,16900
Dodge,Avenger4dr,2012,58026,Memphis, TN,1C3CDZCB2CN213627,9995
Buick,LaCrosseFWD,2014,37091,Red Springs, NC,1G4GA5G35EF113354,16800
Jeep,Grand,2015,41563,Hackettstown, NJ,1C4RJFCT8FC625458,30995
Nissan,RogueS,2016,11550,Little Rock, AR,JN8AT2MT1GW001178,20000
Jeep,Grand,2007,191006,Yakima, WA,1J8HS48N57C702482,5697
Chevrolet,Traverse1LT,2014,71825,Fox Lake, IL,1GNKVGKD9EJ335639,20984
Ford,EscapeS,2013,93934,Avon, IN,1FMCU0F79DUA20473,10000
INFINITI,Q60,2015,9763,Corpus Christi, TX,JN1CV6EK2FM870591,28595
Chevrolet,ImpalaLS,2011,61650,Fort Worth, TX,2G1WF5EK5B1289103,11795
Nissan,Maxima4dr,2011,95213,Norfolk, VA,1N4AA5AP0BC861308,10454
Ford,EdgeSport,2014,41734,Miami, FL,2FMDK4AK1EBA82146,21999
Ford,MustangFastback,2015,15864,San Antonio, TX,1FA6P8TH7F5338115,22999
Chevrolet,Malibu1LT,2013,56732,Feasterville, PA,1G11C5SA9DF303191,12995
FIAT,500LLounge,2014,37251,Miami, FL,ZFBCFACHXEZ008910,11990
Audi,A42.0T,2016,9082,Boise, ID,WAUAFAFL0GN003582,27873
Kia,Optima4dr,2009,132730,Forest, VA,KNAGE228295325812,5999
Toyota,RAV44X2,2015,41943,Apex, NC,JTMWFREVXFD047278,19451
Toyota,Prius,2014,36727,Novato, CA,JTDZN3EUXEJ013877,20950
Buick,EnclaveBase,2012,89247,Alachua, FL,5GAKRAED9CJ217904,13926
Nissan,MuranoAWD,2016,38837,Centennial, CO,5N1AZ2MH0GN135204,22589
Dodge,Grand,2013,113556,Sioux Falls, SD,2C4RDGCGXDR716249,10995
Audi,A44dr,2008,96592,Pleasanton, CA,WAUDF78E88A032030,7595
BMW,3,2016,32915,Ewing, NJ,WBA8E9G58GNT43997,22756
Chrysler,200Sedan,2014,68094,Waukegan, IL,1C3CCBBB0EN119504,11095
Nissan,Pathfinder2WD,2015,21688,Houston, TX,5N1AR2MN7FC637577,26995
GMC,AcadiaFWD,2013,49367,Atlanta, GA,1GKKRTKD5DJ174327,25948
Ford,F-1504WD,2014,102701,Olathe, KS,1FTFW1ET4EKG24851,21500
Toyota,Prius5dr,2005,119124,Schererville, IN,JTDKB20U853044772,4977
Acura,TSX4dr,2009,98011,South Jordan, UT,JH4CU26639C010914,10000
Nissan,MuranoSV,2013,69490,Midlothian, VA,JN8AZ1MW9DW307124,16452
Toyota,CamrySE,2016,28716,San Antonio, TX,4T1BF1FK8GU246749,17891
Ford,EscapeTitanium,2014,46603,Manheim, PA,1FMCU9J90EUB21187,18791
Ford,Super,2004,129324,West Bridgewater, MA,1FTNF21L24ED87247,9950
Nissan,JUKENISMO,2015,48104,Evanston, IL,JN8AF5MV8FT558096,15581
Volvo,XC90AWD,2008,154000,Rochester, NY,YV4CZ982681479993,7995
Nissan,SentraSR,2013,56718,Rochester, NY,3N1AB7AP3DL766559,10592
Ford,F-1504WD,2015,21121,Libertyville, IL,1FTEW1EG7FFA98434,36979
Dodge,Grand,2016,47855,O'Fallon, IL,2C4RDGCG9GR354256,18980
Nissan,TitanCrew,2015,3359,Harrisonville, MO,1N6AA0EC5FN504850,31700
Audi,A63.0T,2014,58602,Delaware, OH,WAUFGAFC6EN020614,25750
Jeep,WranglerRubicon,2014,59534,Macon, GA,1C4BJWCGXEL189683,27980
Buick,EnclaveLeather,2014,46869,Lexington, TN,5GAKRBKD2EJ291226,25800
Jeep,CompassLatitude,2015,44882,Lodi, NJ,1C4NJDEB4FD189841,14477
Ford,Super,2009,76116,Lakewood, WA,1FTWW31R69EA46875,35995
Honda,PilotEX-L,2014,54932,Texarkana, TX,5FNYF3H5XEB012300,27998
Chevrolet,Tahoe2WD,2015,55521,Monroe, LA,1GNSCCKC5FR139934,43500
Ford,Mustang2dr,2003,15930,Lakewood, NJ,1FAFP49Y23F426320,29750
Toyota,Tacoma4WD,2015,18885,Wilsonville, OR,5TFLU4EN1FX139776,31481
Chevrolet,Cruze2LT,2015,41319,South Easton, MA,1G1PE5SB5F7197350,11090
Nissan,ArmadaSE,2005,139642,Lenoir City, TN,5N1AA08B55N702067,9995
Toyota,Corolla4dr,2009,146670,SAN JOSE, CA,1NXBU40E79Z118645,6505
Land,Rover,2005,101903,Fremont, CA,SALME11485A184107,9888
Ford,Escape4WD,2011,102995,Olathe, KS,1FMCU9D78BKB26493,8497
Kia,SoulAutomatic,2014,77586,Bloomington, MN,KNDJP3A56E7004760,10988
Scion,tC2dr,2010,111293,Tampa, FL,JTKDE3B79A0309829,7832
Ram,1500Tradesman,2017,14413,Kernersville, NC,3C6JR6AG3HG573062,19585
Chevrolet,Silverado,2012,60174,Finksburg, MD,3GCPKSEA3CG298873,23777
Chevrolet,CamaroCoupe,2014,32469,San Antonio, TX,2G1FF1E3XE9173872,19995
Honda,CrosstourEX,2015,38209,Los Angeles, CA,5J6TF3H35FL001593,20000
Cadillac,CTS,2010,107299,Portland, TX,1G6DE5EG8A0131137,9495
Ford,Fusion4dr,2010,53972,Columbia, TN,3FADP0L33AR217150,8695
Chevrolet,Silverado,2014,24458,Longview, WA,1GCRCPEH4EZ253315,24000
Hyundai,Elantra4dr,2013,24167,Lighthouse Point, FL,KMHDH4AE0DU614326,11988
Cadillac,SRXLuxury,2014,82818,Houston, TX,3GYFNEE31ES532945,22123
Jeep,RenegadeLimited,2016,14035,Anchorage, AK,ZACCJBDTXGPD22904,20995
Jeep,CompassSport,2013,50795,Bronx, NY,1C4NJDBB6DD280188,11500
Toyota,Tacoma4WD,2016,25356,Jamaica, NY,3TMDZ5BN5GM008258,37000
Nissan,FrontierCrew,2016,10304,Springfield, VA,1N6AD0EV9GN794424,22989
Dodge,DartSE,2013,41273,Wasilla, AK,1C3CDFAAXDD197452,8995
Kia,OptimaLX,2017,10,San Jose, CA,5XXGT4L35HG150442,25130
Audi,A52.0T,2014,19738,Clearwater, FL,WAULFAFR4EA045058,27238
Ram,"1500Express,",2015,65426,Hemet, CA,3C6JR6AT8FG574377,16998
Toyota,"VenzaLE,",2014,26553,Peoria, AZ,4T3ZA3BB5EU083710,16900
Hyundai,TucsonAWD,2015,54447,Schaumburg, IL,KM8JUCAG3FU953952,18850
Audi,S52dr,2011,44027,Murrysville, PA,WAUCGAFHXBN002207,26995
Kia,SportageAWD,2017,28478,San Mateo, CA,KNDPMCAC2H7112833,18731
Chevrolet,EquinoxAWD,2015,51678,Pueblo, CO,2GNFLEEK9F6226750,16785
Toyota,AvalonXLE,2014,32967,Orlando, FL,4T1BK1EB2EU113057,16999
Ram,"1500SLT,",2013,75990,Houston, TX,1C6RR6GP4DS512008,20000
Hyundai,Elantra4dr,2017,862,Fort Myers, FL,5NPD84LF3HH061701,21550
BMW,3,1999,228080,Schaumburg, IL,WBAAM5338XFR11192,3991
Ford,EdgeTitanium,2016,17277,Inver Grove Heights, MN,2FMPK4K91GBB66852,28900
Toyota,Tundra,2008,177000,Vallejo, CA,5TFRU54158X011381,11888
BMW,X5xDrive35i,2014,47954,Denver, CO,5UXKR0C58E0H26896,33990
